arabic,arabic_romanization,hebrew,hebrew_romanization,pansemitic,layers
אלי,ʔilā,אֶל,el,ʔila,shared_borrowing_source
יעקוב,yaʕqūb,יַעֲקֹב,yaʿaqóv,yaʕaqaw,shared_borrowing_source
יעקוב,yaʕqūb,עֵקֶב,ékev,yaʕaqaw,lemma_promoted
יעקוב,yaʕqūb,עָקֵב,akév,yaʕaqaw,lemma_promoted
יעקוב,yaʕqūb,עָקַב,akáv,yaʕaqaw,lemma_promoted
מג׳נון,majnūn,מַגְ׳נוּן,majnún,majnun,shared_borrowing_source
עִפְֿׄרִיתּ֔,ʕifrīt,עִפְרִית,ʿifrīt,ʕiprit,shared_borrowing_source
קלב,qalb,לִבֵּב,libév,lib,shared_borrowing_source
קלב,qalb,לֵב,lev,lib,shared_borrowing_source
קלב,qalb,לֵבָב,leváv,lib,shared_borrowing_source
آب,ʔāb,אָב,áv,ʔabum,shared_borrowing_source
آب # آبَ,ʔāba,אָב,áv,ʔabum,shared_borrowing_source
آبَ,ʔāba,אָב,áv,ʔabum,shared_borrowing_source
آتَى,ʔātā,נָאוֹת,na'ót,naʔata,direct_cognate_he→ar
آدَم,ʔādam,אָדָם,adám,ʔadami,shared_borrowing_source
آدَم,ʔādam,דָּם,dam,dam,shared_borrowing_source
آذَار,ʔāḏār,אֲדָר,adár,ʔadarum,shared_borrowing_source
آزَر,ʔāzar,אֱלִיעֶזֶר,Eli'ézer,ʔiliʕizir,shared_borrowing_source
آس,ʔās,הֲדַס,haḏás,ʔasum,direct_cognate_he→ar;shared_borrowing_source
آسٍ,ʔāsin,הֲדַס,haḏás,ʔasum,shared_borrowing_source
آشُور,ʔāšūr,אַשּׁוּר,ashúr,ʔašur,shared_borrowing_source
آمَنَ,ʔāmana,הֶאֱמִין,he'emín,hiʔamana,direct_cognate_ar→he;direct_cognate_he→ar
آمُون,ʔāmūn,אָמוֹן,amon,yamanuw,shared_borrowing_source
آمُون,ʔāmūn,יָמִין,yamín,yamin,shared_borrowing_source
آن,ʔān,אָנָה,'ána,ʔana,direct_cognate_ar→he
آه,,אֲהָהּ,ăhā́h,,direct_cognate_he→ar
آية,ʔāya,אוֹת,ot,ʔawayat,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
آيَة,ʔāya,אוֹת,ot,ʔawayat,direct_cognate_ar→he;shared_borrowing_source
أَب,ʔab,אֵב,év,ʔabw,lemma_promoted
أَب,ʔab,אַב,av,ʔabw,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَب,ʔab,אַבָּא,ába,ʔabw,shared_borrowing_source
أَب,ʔab,אָב,áv,ʔabw,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَب,ʔab,אָבִיב,avív,ʔabiw,lemma_promoted
أَب,ʔab,בָּאוֹבַּבּ,baobáb,ʔab,shared_borrowing_source
أَبَار,ʔabār,אֵבֶר,'éver,ʔabar,direct_cognate_ar→he
أَبَاسْخِيرُون,ʔabāsḵīrūn,אֵב,év,ʔabw,lemma_promoted
أَبَاسْخِيرُون,ʔabāsḵīrūn,אַב,av,ʔabw,shared_borrowing_source
أَبَاسْخِيرُون,ʔabāsḵīrūn,אַבָּא,ába,ʔabaʔ,shared_borrowing_source
أَبَاسْخِيرُون,ʔabāsḵīrūn,אָב,áv,ʔabw,shared_borrowing_source;lemma_promoted
أَبَاسْخِيرُون,ʔabāsḵīrūn,בָּאוֹבַּבּ,baobáb,ʔabw,shared_borrowing_source
أَبَاسْخِيرُون,ʔabāsḵīrūn,צָב,tsáv,ṣab,shared_borrowing_source
أَبَقَ,ʔabaqa,נֶאֱבַק,ne'evák,niʔabaqa,direct_cognate_he→ar
أَبَى,ʔabā,אָבָה,avá,ʔabay,direct_cognate_he→ar;shared_borrowing_source
أَبَّ,ʔabba,אֵב,év,ʔaba,lemma_promoted
أَبَّ,ʔabba,אַב,av,ʔaba,direct_cognate_he→ar;lemma_promoted
أَبَّ,ʔabba,אָב,áv,ʔaba,direct_cognate_he→ar;lemma_promoted
أَبَّ,ʔabba,אָבִיב,avív,ʔabaw,lemma_promoted
أَبُو ظَبْي,ʔabū ẓaby,אַבּוּ דַאבִּי,abu dábi,ʔabu ṣaby,shared_borrowing_source
أَبّ,ʔabb,אֵב,év,ʔab,direct_cognate_he→ar;lemma_promoted
أَبّ,ʔabb,אַב,av,ʔab,direct_cognate_he→ar
أَبّ,ʔabb,אָב,áv,ʔab,direct_cognate_he→ar;lemma_promoted
أَبّ,ʔabb,אָבִיב,avív,ʔabiw,direct_cognate_he→ar
أَبْجَد,ʔabjad,אַבְגָּדִי,avgadí,ʔabgadi,direct_cognate_he→ar
أَبْرِيل,ʔabrīl,אֶסְתֵּר,estér,ʔištar,shared_borrowing_source
أَبْرِيل,ʔabrīl,אַפְּרִיל,apríl,ʔaprilis,shared_borrowing_source
أَبْنُوس,ʔabnūs,הׇבְנֶה,hovné,hibni,shared_borrowing_source
أَبْهَل,ʔabhal,בְּרוֹשׁ,brósh,hamprsa,shared_borrowing_source
أَبْهَمَ,ʔabhama,בֹּהֶן,bóhen,ʔabahama,lemma_promoted
أَتَان,ʔatān,אָתוֹן,atón,ʔatan,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَتْقَنَ,ʔatqana,תִּיקָן,tikán,ʔatiqana,direct_cognate_ar→he
أَثَر,ʔaṯar,אֲשֶׁר,ashér,ʔasar,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَثَر,ʔaṯar,אֲתָר,atár,ʔasar,shared_borrowing_source
أَثَر,ʔaṯar,אִתֵּר,'itér,ʔasar,shared_borrowing_source
أَثَر,ʔaṯar,אֶתֶר,eter,ʔasar,shared_borrowing_source
أَثَر,ʔaṯar,אֻתַּר,utár,ʔasar,shared_borrowing_source
أَثَر,ʔaṯar,אתר,,ʔasar,shared_borrowing_source
أَثِمَ,ʔaṯima,אַשְׁמָה,ashmá,ʔasima,lemma_promoted
أَثِير,ʔaṯīr,אֲתָר,atár,ʔaitir,shared_borrowing_source
أَثِير,ʔaṯīr,אִתֵּר,'itér,ʔaitir,shared_borrowing_source
أَثِير,ʔaṯīr,אֶתֶר,eter,ʔaitir,shared_borrowing_source
أَثِير,ʔaṯīr,אֻתַּר,utár,ʔaitir,shared_borrowing_source
أَثِير,ʔaṯīr,אתר,,ʔaitir,shared_borrowing_source
أَثِينَا,ʔaṯīnā,אָתוּנָה,atúna,ʔatinai,shared_borrowing_source
أَثْل,ʔaṯl,אֵשֶׁל,éshel,ʔasil,direct_cognate_ar→he
أَجَرَ,ʔajara,אָגַר,agár,ʔagara,direct_cognate_ar→he
أَجَمَة,ʔajama,אֲגַם,agám,ʔagamum,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَجْوَف,ʔajwaf,גּוּף,guf,ʔagwaf,lemma_promoted
أَحَادِيث,ʔaḥādīṯ,חֲדָשׁוֹת,khadashót,ʔaxadis,direct_cognate_he→ar
أَحَادِيث,ʔaḥādīṯ,חִדֵּשׁ,khidésh,ʔaxadis,lemma_promoted
أَحَادِيث,ʔaḥādīṯ,חַדֵּשׁ,khadésh,ʔaxadis,lemma_promoted
أَحَادِيث,ʔaḥādīṯ,חָדָשׁ,khadásh,ʔaxadis,lemma_promoted
أَحَد,ʔaḥad,אִחֵד,ikhéd,ʔaxad,shared_borrowing_source;lemma_promoted
أَحَد,ʔaḥad,אֶחָד,ekhád,ʔaxad,direct_cognate_ar→he;shared_borrowing_source;lemma_promoted
أَحَد,ʔaḥad,אַחַת,akhát,ʔaxad,shared_borrowing_source;lemma_promoted
أَحَد,ʔaḥad,אֻחַד,ukhád,ʔaxad,shared_borrowing_source;lemma_promoted
أَحَد,ʔaḥad,חַד,khad-,ʔaxad,shared_borrowing_source;lemma_promoted
أَحَدَّ,ʔaḥadda,אִחֵד,ikhéd,ʔaxad,lemma_promoted
أَحَدَّ,ʔaḥadda,אֶחָד,ekhád,ʔaxad,lemma_promoted
أَحَدَّ,ʔaḥadda,אַחַת,akhát,ʔaxad,lemma_promoted
أَحَدَّ,ʔaḥadda,אֻחַד,ukhád,ʔaxad,lemma_promoted
أَحَدَّ,ʔaḥadda,חַד,khad-,ʔaxad,lemma_promoted
أَحَدّ,ʔaḥadd,אִחֵד,ikhéd,ʔaxad,lemma_promoted
أَحَدّ,ʔaḥadd,אֶחָד,ekhád,ʔaxad,lemma_promoted
أَحَدّ,ʔaḥadd,אַחַת,akhát,ʔaxad,lemma_promoted
أَحَدّ,ʔaḥadd,אֻחַד,ukhád,ʔaxad,lemma_promoted
أَحَدّ,ʔaḥadd,חַד,khad-,ʔaxad,lemma_promoted
أَحَقَّ,ʔaḥaqqa,מָחַק,makhák,ʔaxaqa,lemma_promoted
أَحَقّ,ʔaḥaqq,מָחַק,makhák,ʔaxaq,lemma_promoted
أَحَمّ,ʔaḥamm,חַם,kham,xam,shared_borrowing_source
أَحْلَى,ʔaḥlā,אַחְלָה,ákhla,ʔaxla,shared_borrowing_source
أَحْيَا,ʔaḥyā,הֶחֱיָה,hekheyá,ʔaxiya,direct_cognate_ar→he
أَخ,ʔaḵ,אָח,ákh,ʔaxw,shared_borrowing_source;lemma_promoted
أَخ,ʔaḵ,אָחִי,akhí,ʔaxi,direct_cognate_he→ar
أَخَذَ,ʔaḵaḏa,אָחַז,akház,ʔaxaza,direct_cognate_ar→he;direct_cognate_he→ar
أَخَذَ,ʔaḵaḏa,אָחָז,akház,ʔaxaza,direct_cognate_he→ar
أَخَّرَ,ʔaḵḵara,אַחַר,achár,ʔaxara,direct_cognate_ar→he
أَدْرَكَ,ʔadraka,דֶּרֶךְ,dérekh,ʔadiraka,direct_cognate_he→ar
أَدْرَكَ,ʔadraka,דָּרַךְ,darákh,ʔadraka,direct_cognate_he→ar
أَذَرْبَيْجَان,ʔaḏarbayjān,אָזֶרְבַּיְגָ׳ן,azerbayján,ʔazarbayjan,shared_borrowing_source
أَذْكَرَ,ʔaḏkara,הִזְכִּיר,hizkír,ʔazkara,direct_cognate_ar→he
أَرَزَّ,ʔarazza,אֶרֶז,érez,ʔarza,shared_borrowing_source
أَرَزَّ,ʔarazza,אָרַז,aráz,ʔarza,shared_borrowing_source
أَرَم,ʔaram,אֲרַם,arám,ʔaram,direct_cognate_ar→he
أَرَى,ʔarā,הֶרְאָה,her'á,ʔara,direct_cognate_ar→he
أَرَّخَ,ʔarraḵa,תַּאֲרִיךְ,ta'aríkh,taʔrix,lemma_promoted
أَرُزّ,ʔaruzz,אֶרֶז,érez,ʔaryzda,shared_borrowing_source;lemma_promoted
أَرُزّ,ʔaruzz,אָרַז,aráz,ʔaryzda,shared_borrowing_source;lemma_promoted
أَرُزّ,ʔaruzz,אֹרֶז,órez,ʔaryzda,shared_borrowing_source
أَرُزّ,ʔaruzz,אוֹרֵז,orez,ʔaryzda,shared_borrowing_source
أَرِسْطَاطَالِيس,ʔarisṭāṭālīs,אֲרִיסְטוֹ,arísto,ʔaristatilis,shared_borrowing_source
أَرِسْطُو,ʔarisṭū,אֲרִיסְטוֹ,arísto,ʔarisṭu,shared_borrowing_source
أَرِسْطُوطَالِيس,ʔarisṭūṭālīs,אֲרִיסְטוֹ,arísto,ʔaristatilis,shared_borrowing_source
أَرِيزُونَا,ʔarīzūnā,אָרִיזוֹנָה,arizóna,ʔarizauna,shared_borrowing_source
أَرْبَعَة,ʔarbaʕa,אַרְבַּע,arbá',ʔarbaʕ,shared_borrowing_source
أَرْبَعَة,ʔarbaʕa,אַרְבָּעָה,arba'á,ʔarbaʕ,shared_borrowing_source;lemma_promoted
أَرْخ,ʔarḵ,תַּאֲרִיךְ,ta'aríkh,taʔrix,lemma_promoted
أَرْخَبِيل,ʔarḵabīl,אַרְכִיפֶּלָג,arkhipélag,ʔaršipilaga,shared_borrowing_source
أَرْز,ʔarz,אֶרֶז,érez,ʔarza,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَرْز,ʔarz,אָרַז,aráz,ʔarza,shared_borrowing_source
أَرْض,ʔarḍ,אֶרֶץ,érets,ʔarṣ,direct_cognate_ar→he;shared_borrowing_source
أَرْضِي ّ شَوْكِيّ,ʔarḍiyy šawkiyy,אַרְטִישׁוֹק,artishók,ʔartišaka,shared_borrowing_source
أَرْضِي ّ شَوْكِيّ,ʔarḍiyy šawkiyy,חֻרְשָׁף,khursháf,xaršup,shared_borrowing_source
أَرْمَلَة,ʔarmala,אַלְמָנָה,almaná,ʔarmala,direct_cognate_he→ar
أَرْنَب,ʔarnab,אַרְנֶבֶת,arnévet,ʔarnab,direct_cognate_he→ar;shared_borrowing_source
أَرْنَب,ʔarnab,אַרְנָב,arnáv,ʔarnab,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَزَرَ,ʔazara,עָזַר,'azár,ʔazara,direct_cognate_ar→he;lemma_promoted
أَزَّرَ,ʔazzara,עָזַר,'azár,ʔazara,direct_cognate_ar→he;lemma_promoted
أَزْر,ʔazr,עָזַר,'azár,ʔazar,direct_cognate_ar→he
أَزْعَر,ʔazʕar,זָעִיר,za'ir,ʔazʕar,direct_cognate_he→ar
أَسَرَ,ʔasara,אָסַר,asár,ʔasar,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَسَرَّ,ʔasarra,אָסַר,asár,ʔasar,lemma_promoted
أَسِير,ʔasīr,אָסִיר,asír,ʔasir,shared_borrowing_source
أَسْر,ʔasr,אָסַר,asár,ʔasar,shared_borrowing_source
أَسْقَى,ʔasqā,הִשְׁקָה,hishká,ʔasqa,direct_cognate_ar→he;direct_cognate_he→ar
أَسْلَم,ʔaslam,אִסְלָאם,islám,ʔislam,lemma_promoted
أَسْلَمَ,ʔaslama,אִסְלָאם,islám,ʔislam,lemma_promoted
أَصَرَّ,ʔaṣarra,אָצַר,atsár,ʔaṣara,direct_cognate_he→ar
أَصِيص,ʔaṣīṣ,עָצִיץ,atsíts,ʔaṣiṣ,direct_cognate_ar→he
أَصِيل,ʔaṣīl,אַצִּיל,atsil,ʔaṣil,direct_cognate_he→ar
أَصِيل,ʔaṣīl,אָצִיל,atsíl,ʔaṣil,direct_cognate_ar→he;direct_cognate_he→ar
أَصْفَر,ʔaṣfar,סִפְרָה,sifrá,ʔaṣifar,lemma_promoted
أَصْفَرَ,ʔaṣfara,סִפְרָה,sifrá,ʔaṣifara,lemma_promoted
أَصْفَهَان,ʔaṣfahān,אֶסְפָהָאן,esfahan,ʔisfahan,shared_borrowing_source
أَصْلَحَ,ʔaṣlaḥa,הִצְלִיחַ,hitslíakh,ʔaṣliaxa,direct_cognate_ar→he
أَصْهَب,ʔaṣhab,צָהֹב,tsahóv,ʔaṣhab,direct_cognate_ar→he
أَطَرَ,ʔaṭara,אָטַר,atár,ʔaṭara,direct_cognate_he→ar
أَغُسْطُس,ʔaḡusṭus,אוֹגוּסְט,ogúst,ʔaugustus,shared_borrowing_source
أَغُسْطُس,ʔaḡusṭus,סֶפְּטֶמְבֶּר,septémber,ʔaugustus,shared_borrowing_source
أَغْوَى,ʔaḡwā,עִוָּה,ʿiva,ʔagiwa,direct_cognate_he→ar
أَفَقَ,ʔafaqa,אֹפֶק,ófek,ʔupuq,lemma_promoted
أَفُوكَادُو,ʔafūkādū,אָבוֹקָדוֹ,avokádo,ʔawaka,shared_borrowing_source
أَفْعًى,ʔafʕan,אֶפְעֶה,ef'é,ʔapʕaw,direct_cognate_he→ar;shared_borrowing_source
أَقَامَ,ʔaqāma,הֵקִים,hekím,ʔaqama,direct_cognate_ar→he
أَقَامَ,ʔaqāma,מָקוֹם,makóm,ʔaqama,lemma_promoted
أَكَادِيمِيَّة,ʔakādīmiyya,אָקָדֶמְיָה,akadémya,ʔakadimia,shared_borrowing_source
أَكَلَ,ʔakala,אִכֵּל,ikél,ʔakal,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَكَلَ,ʔakala,אָכְלָה,akhlá,ʔakal,shared_borrowing_source
أَكَلَ,ʔakala,אָכַל,akhál,ʔakal,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَكَلَ,ʔakala,אֹֽכֶל,ókhel,ʔakala,direct_cognate_he→ar;lemma_promoted
أَكَلَ,ʔakala,אֹכֶל,ókhel,ʔakal,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَكَلَ,ʔakala,אֻכַּל,ukál,ʔakal,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَكَلَّ,ʔakalla,אָכַל,akhál,ʔakal,lemma_promoted
أَكَلَّ,ʔakalla,אֹֽכֶל,ókhel,ʔakala,direct_cognate_he→ar;lemma_promoted
أَكَلَّ,ʔakalla,אֹכֶל,ókhel,ʔakal,lemma_promoted
أَكَّار,ʔakkār,אִכָּר,ikár,ʔikara,shared_borrowing_source
أَكَّلَ,ʔakkala,אָכַל,akhál,ʔakal,lemma_promoted
أَكَّلَ,ʔakkala,אֹֽכֶל,ókhel,ʔakala,direct_cognate_he→ar;lemma_promoted
أَكَّلَ,ʔakkala,אֹכֶל,ókhel,ʔakal,lemma_promoted
أَكِلَ,ʔakila,אָכַל,akhál,ʔakal,lemma_promoted
أَكِلَ,ʔakila,אֹֽכֶל,ókhel,ʔakila,direct_cognate_he→ar;lemma_promoted
أَكِلَ,ʔakila,אֹכֶל,ókhel,ʔakal,lemma_promoted
أَكْل,ʔakl,אָכַל,akhál,ʔakal,shared_borrowing_source
أَكْل,ʔakl,אֹֽכֶל,ókhel,ʔakil,direct_cognate_he→ar
أَكْل,ʔakl,אֹכֶל,ókhel,ʔakal,shared_borrowing_source
أَلَاسْكَا,ʔalāskā,אָלָסְקָה,aláska,ʔalaska,shared_borrowing_source
أَلَم,ʔalam,אַלְמָנָה,almaná,ʔalmama,direct_cognate_he→ar
أَلَّفَ,ʔallafa,אִלֵּף,iléf,ʔalp,lemma_promoted
أَلَّفَ,ʔallafa,אִלּוּף,ilúf,ʔalafa,lemma_promoted
أَلَّفَ,ʔallafa,אֶלֶף,élef,ʔalp,direct_cognate_he→ar;lemma_promoted
أَلَّفَ,ʔallafa,אַלּוּף,alúf,ʔalafa,lemma_promoted
أَلَّفَ,ʔallafa,אָלֶף,álef,ʔalp,lemma_promoted
أَلَّهَ,ʔallaha,אֱלוֹהַּ,elóah,ʔil,shared_borrowing_source
أَلَّهَ,ʔallaha,אֲללַּהּ,alláh,ʔil,shared_borrowing_source
أَلَّهَ,ʔallaha,אֵל,el,ʔil,shared_borrowing_source
أَلَّهَ,ʔallaha,א־ל,ʾ-l,ʔil,shared_borrowing_source
أَلِف,ʔalif,אִלֵּף,iléf,ʔlp,shared_borrowing_source;lemma_promoted
أَلِف,ʔalif,אִלּוּף,ilúf,ʔalif,lemma_promoted
أَلِف,ʔalif,אֶלֶף,élef,ʔlp,direct_cognate_he→ar;shared_borrowing_source;lemma_promoted
أَلِف,ʔalif,אַלּוּף,alúf,ʔalif,lemma_promoted
أَلِف,ʔalif,אָלֶף,álef,ʔlp,shared_borrowing_source;lemma_promoted
أَلِف,ʔalif,אָלֶ״ף,álef,ʔalif,direct_cognate_he→ar
أَلِفَ,ʔalifa,אִלֵּף,iléf,ʔalp,lemma_promoted
أَلِفَ,ʔalifa,אִלּוּף,ilúf,ʔalifa,lemma_promoted
أَلِفَ,ʔalifa,אֶלֶף,élef,ʔalp,direct_cognate_he→ar;lemma_promoted
أَلِفَ,ʔalifa,אַלּוּף,alúf,ʔalifa,lemma_promoted
أَلِفَ,ʔalifa,אָלֶף,álef,ʔalp,lemma_promoted
أَلِكْسَنْدَرُوس,ʔaliksandarūs,אָלֶכְּסָנְדֶר,aleksánder,ʔaliksandras,shared_borrowing_source
أَلِمَ,ʔalima,אַלְמָנָה,almaná,ʔalmima,lemma_promoted
أَلْبُوم,ʔalbūm,אַלְבּוֹם,albóm,ʔalbam,shared_borrowing_source
أَلْف,ʔalf,אִלֵּף,iléf,ʔalp,shared_borrowing_source
أَلْف,ʔalf,אִלּוּף,ilúf,ʔaluf,lemma_promoted
أَلْف,ʔalf,אֶלֶף,élef,ʔalp,direct_cognate_he→ar;shared_borrowing_source
أَلْف,ʔalf,אַלּוּף,alúf,ʔaluf,lemma_promoted
أَلْف,ʔalf,אָלֶף,álef,ʔalp,shared_borrowing_source
أَلْوَة,ʔalwa,אִהֵל,ihél,ʔakil,shared_borrowing_source
أَلْوَة,ʔalwa,אָהַל,ahál,ʔakil,shared_borrowing_source
أَلْوَة,ʔalwa,אָהָל,ahál,ʔakil,shared_borrowing_source
أَلْوَة,ʔalwa,אֹהֶל,óhel,ʔakil,shared_borrowing_source
أَلْيَة,ʔalya,אַלְיָה,'alyá,ʔalyat,direct_cognate_ar→he;shared_borrowing_source
أَمَاتَ,ʔamāta,הֵמִית,hemít,ʔamata,direct_cognate_ar→he
أَمَة,ʔama,אָמָה,amá,ʔamat,shared_borrowing_source
أَمَرَ,ʔamara,אִמֵּר,imér,ʔamara,direct_cognate_ar→he;direct_cognate_he→ar
أَمَرَ,ʔamara,אָמַר,amár,ʔamara,direct_cognate_ar→he;direct_cognate_he→ar
أَمَرَ,ʔamara,אֹמֶר,'ómer,ʔamara,direct_cognate_ar→he;direct_cognate_he→ar
أَمِرَ,ʔamira,אִמֵּר,imér,ʔamira,direct_cognate_ar→he
أَمِرَ,ʔamira,אָמַר,amár,ʔamira,direct_cognate_ar→he
أَمِرَ,ʔamira,אֹמֶר,'ómer,ʔamira,direct_cognate_ar→he
أَمْس,ʔams,אֶמֶשׁ,émesh,mušy,direct_cognate_he→ar;shared_borrowing_source
أَمْيَل,ʔamyal,מִיל,míl,ʔamyal,lemma_promoted
أَنَا,ʔana,אֲנִי,aní,ʔanaku,direct_cognate_ar→he;shared_borrowing_source
أَنَا,ʔana,אֳנִי,oní,ʔana,direct_cognate_ar→he
أَنَا,ʔana,אָנֹכִי,anokhí,ʔanaku,shared_borrowing_source
أَنَا,ʔana,אָנוֹכִי,anokhí,ʔanaku,shared_borrowing_source
أَنَاخَ,ʔanāḵa,נָח,nákh,ʔanaxa,direct_cognate_ar→he;direct_cognate_he→ar
أَنَاخَ,ʔanāḵa,נֹחַ,nóakh,ʔanaxa,direct_cognate_he→ar
أَنَانَاس,ʔanānās,אָנָנָס,ananás,nana,shared_borrowing_source
أَنِمِي,ʔanimī,אָנִימֶה,ánime,ʔanimi,shared_borrowing_source
أَنْبَج,ʔanbaj,עַמְבָּה,'ámba,,shared_borrowing_source
أَنْتَ,ʔanta,אַתָּה,atá,ʔanta,direct_cognate_he→ar;shared_borrowing_source
أَنْتُمْ,ʔantum,אֵת,et,ʔantum,lemma_promoted
أَنْتُمْ,ʔantum,אַתְּ,át,ʔantum,lemma_promoted
أَنْتُمْ,ʔantum,אַתֶּם,atém,ʔantum,shared_borrowing_source
أَنْتُمْ,ʔantum,אֹת,ot,ʔantum,lemma_promoted
أَنْتُمْ,ʔantum,אתם,,ʔantum,direct_cognate_ar→he;shared_borrowing_source
أَنْتُنَّ,ʔantunna,אַתֶּן,atén,ʔantin,shared_borrowing_source
أَنْتِ,ʔanti,אַתְּ,át,ʔanti,shared_borrowing_source
أَنْجَل,ʔanjal,נֶכֶד,nékhed,ʔanijal,lemma_promoted
أَنْجَل,ʔanjal,נַגָּר,nagár,ʔangal,lemma_promoted
أَنْجُدَان,ʔanjudān,קוֹד,kód,gitu,shared_borrowing_source
أَنْف,ʔanf,אַף,af,ʔanp,direct_cognate_ar→he;shared_borrowing_source
أَهَل,ʔahal,אֹהֶל,óhel,ʔahl,shared_borrowing_source
أَهَلَ,ʔahala,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted
أَهَلَّ,ʔahalla,אֹהֶל,óhel,ʔahl,lemma_promoted
أَهَّلَ,ʔahhala,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted
أَهِلَ,ʔahila,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted
أَهْل,ʔahl,אֹהֶל,óhel,ʔahl,shared_borrowing_source;lemma_promoted
أَهْلًا,ʔahlan,אַהְלָן,áhlan,ʔahlan,shared_borrowing_source
أَوَى,ʔawā,אִי,í,ʔawa,direct_cognate_he→ar
أَوَّى,ʔawwā,אִי,í,ʔawa,direct_cognate_he→ar
أَوْ,ʔaw,אוֹ,'o,ʔaw,direct_cognate_ar→he;direct_cognate_he→ar;shared_borrowing_source
أَوْرَانِيَا,ʔawrāniyā,אוּרַנְיָה,uránya,ʔurania,shared_borrowing_source
أَوْرَثَ,ʔawraṯa,הוֹרִישׁ,horish,ʔawrasa,direct_cognate_ar→he
أَوْقَعَ,ʔawqaʕa,הוֹקִיעַ,hokía,ʔawqaʕa,direct_cognate_he→ar
أَوْل,ʔawl,אֱלוֹהַּ,elóah,ʔil,shared_borrowing_source
أَوْل,ʔawl,אֲללַּהּ,alláh,ʔil,shared_borrowing_source
أَوْل,ʔawl,אֵל,el,ʔil,shared_borrowing_source
أَوْل,ʔawl,א־ל,ʾ-l,ʔil,shared_borrowing_source
أَيَّار,ʔayyār,אִיָּר,iyár,ʔayarum,shared_borrowing_source
أَيَّل,ʔayyal,אֱיָל,eyal,ʔayal,shared_borrowing_source
أَيَّل,ʔayyal,אַיִל,áyil,ʔayal,shared_borrowing_source
أَيَّل,ʔayyal,אַיָּל,ayál,ʔayal,shared_borrowing_source
أَيُّوب,ʔayyūb,אִיּוֹב,iyóv,ʔiyaw,shared_borrowing_source
أَيّ,ʔayy,אֵיזֶה,éize,ʔay,shared_borrowing_source
أَيّ,ʔayy,אֵימָתַי,'eimatáy,ʔay,shared_borrowing_source
أَيّ,ʔayy,אֵיפֹה,efó,ʔay,shared_borrowing_source
أَيّ,ʔayy,אַי,ay,ʔay,shared_borrowing_source
أَيّ,ʔayy,אַיֵּה,ayé,ʔay,shared_borrowing_source
أَيّ,ʔayy,אַיָּה,ayá,ʔay,shared_borrowing_source
أَيّ,ʔayy,הֵיכָן,hekhán,ʔay,shared_borrowing_source
أَيّ,ʔayy,כֵּיצַד,ketsád,ʔay,shared_borrowing_source
أَيْلُول,ʔaylūl,אֱלוּל,'elúl,ʔiluli,shared_borrowing_source
أُتُوبُوس,ʔotobūs,אוֹטוֹבּוּס,ótobus,ʔatabus,direct_cognate_he→ar
أُتُوبِيس,ʔotobīs,אוֹטוֹבּוּס,ótobus,ʔatabys,shared_borrowing_source
أُحُد,ʔuḥud,אִחֵד,ikhéd,ʔaxad,lemma_promoted
أُحُد,ʔuḥud,אֶחָד,ekhád,ʔaxad,lemma_promoted
أُحُد,ʔuḥud,אַחַת,akhát,ʔaxad,lemma_promoted
أُحُد,ʔuḥud,אֻחַד,ukhád,ʔaxad,lemma_promoted
أُحُد,ʔuḥud,חַד,khad-,ʔaxad,lemma_promoted
أُخُوَّة,ʔuḵuwwa,אַחֲוָה,akhavá,ʔuxuwa,direct_cognate_he→ar
أُخْت,ʔuḵt,אָחוֹת,akhót,ʔaxwat,direct_cognate_he→ar;shared_borrowing_source
أُذُن,ʔuḏun,אֹזֶן,ózen,ʔuzn,shared_borrowing_source
أُذُن,ʔuḏun,אוזן,ózen,ʔuzun,direct_cognate_ar→he
أُرْثُوذُكْس,ʔurṯūḏuks,אוֹרְתּוֹדוֹקְּסִי,ortodóksi,ʔartadaksas,shared_borrowing_source
أُرْثُوذُكْسِيّ,ʔurṯūḏuksiyy,אוֹרְתּוֹדוֹקְּסִי,ortodóksi,ʔartadaksas,lemma_promoted
أُسَر,ʔusar,אָסַר,asár,ʔasar,lemma_promoted
أُسِرَ,ʔusira,אָסַר,asár,ʔasar,shared_borrowing_source;lemma_promoted
أُسّ,ʔuss,יְסוֹד,yesód,yiʔus,direct_cognate_ar→he
