kind,base,pos,stem,derivation,pansemitic,arabic,arabic_romanization,hebrew,hebrew_romanization,arabic_meaning,hebrew_meaning,proto_root,borrowed_from,evidence_count
xref,,,D↔G,,,قَصَّرَ,qaṣṣara,קָצַר,katsár,to come short,"to be short, become shorter",qṣr,,
xref,,,D↔,,,قَصَّرَ,qaṣṣara,קִצּוּר,kitsúr,to shorten; to abbreviate,"shortening, making shorter",qṣr,,
xref,,,D↔Dp,,,قَصَّرَ,qaṣṣara,קֻצַּר,kutsár,to shorten; to abbreviate,To be shortened: to be made shorter.,qṣr,,
xref,,,D↔,,,قَصَّرَ,qaṣṣara,קֹצֶר,kótser,to come short,Shortness.,qṣr,,
xref,,,Št↔D,,,اِسْتَقْطَبَ,istaqṭaba,קִיטֵּב,kitév,to polarize (something),to polarize,qṭb,,
xref,,,D↔G,,,قَطَّفَ,qaṭṭafa,קָטַף,katáf,"to pluck off, to reap off, to prune","to pick; to pluck (flowers, fruit, etc.)",qṭp,,
xref,,,tG↔G,,,اِقْتَطَفَ,iqtaṭafa,קָטַף,katáf,"pick out, to choose, to select","to pick; to pluck (flowers, fruit, etc.)",qṭp,,
xref,,,G↔Š,,,رَبَّ,rabba,הִרְבָּה,hirbá,"to grow, to increase, to become greater",to increase,rbb,,
xref,,,G↔,,,رَبَّ,rabba,רִבּוֹן,ribón,"to have authority over, to govern",authority,rbb,,
xref,,,G↔tD,,,رَبَّ,rabba,הִתְרַבָּה,hit'rabá,"to grow, to increase, to become greater","To proliferate, to become proliferated, to become numerous.",rbb,,
xref,,,D↔Š,,,رَبَّبَ,rabbaba,הִרְבָּה,hirbá,"to be raise, to bring up, to rear",to increase,rbb,,
xref,,,↔G,,,رَجْم,rajm,רָגַם,ragám,"stoning, lapidation",to stone to death,rjm,,
xref,,,G↔Š,,,رَكَضَ,rakaḍa,הֵרִיץ,heríts,"to race, to rush, to run",to run,rkḍ,,
xref,,,tL↔Š,,,تَرَاكَضَ,tarākaḍa,הֵרִיץ,heríts,"to race, run together",to run,rkḍ,,
xref,,,D↔,,,رَيَّحَ,rayyaḥa,רְוָחָה,revakhá,"to ease, to comfort, to relax",relief,rwḥ,,
xref,,,Š↔,,,أَرَاحَ,ʔarāḥa,רְוָחָה,revakhá,to soothe,relief,rwḥ,,
xref,,,tG↔G,,,اِرْتَعَدَ,irtaʕada,רָעַד,ra'ád,"to tremble, to quiver, to shudder, to shiver","to tremble, shake, quake",rʕd,,
xref,,,tG↔,,,اِرْتَعَدَ,irtaʕada,רְעִידָה,r'ida,"to tremble, to quiver, to shudder, to shiver","trembling, shaking, tremor",rʕd,,
xref,,,Š↔D,,,أَرْضَى,ʔarḍā,רִצָּה,ritsá,"to satisfy, to please","to satisfy, to please, to placate",rḍw,,
xref,,,Št↔D,,,اِسْتَرْضَى,istarḍā,רִצָּה,ritsá,"to placate, to appease, to conciliate (someone)","to satisfy, to please, to placate",rḍw,,
xref,,,G↔D,,,رَضِيَ,raḍiya,רִצָּה,ritsá,"to be satisfied, to be content","to satisfy, to please, to placate",rḍw,,
xref,,,G↔,,,رَضِيَ,raḍiya,רָצוֹן,ratzón,to desire,"will, volition, desire",rḍw,,
xref,,,↔D,,,رِضًا,riḍan,רִצָּה,ritsá,"contentedness, satisfaction, fulfillment, being well pleased","to satisfy, to please, to placate",rḍw,,
xref,,,tG↔D,,,اِرْتَضَى,irtaḍā,רִצָּה,ritsá,"to be pleased, satisfied, content or to agree with, to consent to, to sanction or approve","to satisfy, to please, to placate",rḍw,,
xref,,,tD↔D,,,تَرَضَّى,taraḍḍā,רִצָּה,ritsá,"to seek to justify, please, propitiate, conciliate, appease, content","to satisfy, to please, to placate",rḍw,,
xref,,,G↔,,,رَحِمَ,raḥima,רַחְמָנוּת,rakhmanút,to be merciful,"mercy, mercifulness",rḥm,,
xref,,,G↔,,,رَحِمَ,raḥima,רַחֲמִים,rakhamím,to be merciful,mercy,rḥm,,
xref,,,G↔,,,رَحِمَ,raḥima,רַחוּם,rakhúm,to be merciful,"merciful, compassionate",rḥm,,
xref,,,D↔,,,رَحَّمَ,raḥḥama,רַחֲמִים,rakhamím,to have mercy (upon),mercy,rḥmm,,
xref,,,D↔,,,رَحَّمَ,raḥḥama,רַחְמָנוּת,rakhmanút,to have mercy (upon),"mercy, mercifulness",rḥmnt,,
xref,,,G↔tD,,,رَحَضَ,raḥaḍa,הִתְרַחֵץ,hitrakhéts,"to wash, to clean","to take a shower, to wash oneself",rḥḍ,,
xref,,,tG↔N,,,اِسْتَبَى,istabā,נִשְׁבָּה,nishbá,"to capture, to take prisoner","be captured, be kidnapped, be taken captive",sby,,
xref,,,tG↔G,,,اِسْتَبَى,istabā,שָׁבָה,shavá,"to capture, to take prisoner",to capture (took captive).,sby,,
xref,,,G↔,,,سَبَى,sabā,שֶׁבִי,shévi,"to captivate, to captive","captivity, a state of being captured",sby,,
xref,,,tG↔,,,اِسْتَبَى,istabā,שָׁבוּי,shavúy,"to capture, to take prisoner","captive, prisoner",sby,,
xref,,,G↔,,,سَبَى,sabā,שָׁבוּי,shavúy,"to captivate, to captive","captive, prisoner",sby,,
xref,,,G↔N,,,سَبَى,sabā,נִשְׁבָּה,nishbá,"to captivate, to captive","be captured, be kidnapped, be taken captive",sby,,
xref,,,D↔,,,سَبَّحَ,sabbaḥa,שֶׁבַח,shévakh,"to praise, to glorify",praise,sbḥ,,
xref,,,↔D,,,سَبْح,sabḥ,שִׁבֵּחַ,shibéakh,"praise, laudation","to praise (a person, an organization, an action, etc.)",sbḥ,,
xref,,,↔D,,,سُبْحَان,subḥān,שִׁבֵּחַ,shibéakh,praise,"to praise (a person, an organization, an action, etc.)",sbḥ,,
xref,,,G↔,,,سَفَرَ,safara,סֵפֶר,séfer,"to copy, to scribe, to write",a writing,sfr,,
xref,,,Š↔G,,,أَسْكَنَ,ʔaskana,שָׁכַן,shakhán,"to settle, lodge (someone)","to dwell, reside",skn,,
xref,,,G↔tD,,,سَكِرَ,sakira,הִשְׁתַּכֵּר,hishtakér,"to get drunk, to become intoxicated",to become drunk,skr,,
xref,,,G↔D,,,سَكِرَ,sakira,שִׁכֵּר,shikér,"to be drunk, to be intoxicated",to inebriate,skr,,
xref,,,↔D,,,سُكْر,sukr,שִׁכֵּר,shikér,"drunkenness, intoxication, inebriety",to inebriate,skr,,
xref,,,G↔,,,سَكِرَ,sakira,שֵׁכָר,shekhár,"to be drunk, to be intoxicated","liquor, intoxicating drink",skr,,
xref,,,↔D,,,سَكَر,sakar,שִׁכֵּר,shikér,intoxicant,to inebriate,skr,,
xref,,,↔G,,,سُكْر,sukr,שָׁכַר,shakhár,"drunkenness, intoxication, inebriety",to be or become drunk,skr,,
xref,,,D↔,,,سَكَّرَ,sakkara,סֻכָּר,sukár,"to sweeten, to add sugar",sugar,skr,,
xref,,,↔tD,,,سُكْر,sukr,הִשְׁתַּכֵּר,hishtakér,"drunkenness, intoxication, inebriety",to become drunk,skr,,
xref,,,G↔,,,سَكِرَ,sakira,שִׁכּוֹר,shikór,"to be drunk, to be intoxicated",drunkard,skr,,
xref,,,↔tD,,,سَكَر,sakar,הִשְׁתַּכֵּר,hishtakér,intoxicant,to become drunk,skr,,
xref,,,G↔,,,سَلِمَ,salima,שָׁלוֹם,shalóm,"to be safe, to be well","well-being, welfare",slm,,
xref,,,D↔G,,,سَلَّطَ,sallaṭa,שָׁלַט,shalát,to give power,to control,slṭ,,
xref,,,D↔tD,,,سَلَّطَ,sallaṭa,הִשְׁתַּלֵּט,hishtalét,to give power,"to gain control of, to take over",slṭ,,
xref,,,↔N,,,سُلْطَان,sulṭān,נִשְׁלַט,nishlat,"rule, dominion","to be ruled, to be controlled",slṭ,,
xref,,,tD↔,,,تَسَلَّطَ,tasallaṭa,שְׁתַלְּטָן,shtaltán,to overpower,an overbearing or domineering person,slṭ,,
xref,,,D↔,,,سَلَّطَ,sallaṭa,שִׁלְטוֹן,shiltón,to give power,"government, authority",slṭ,,
xref,,,G↔,,,سَمَّ,samma,סַם,sam,"to poison (someone, something)",poison,smm,,
xref,,,tD↔,,,تَسَمَّمَ,tasammama,סַם,sam,"to be poisoned, to poison oneself",poison,smm,,
xref,,,G↔Š,,,سَمِنَ,samina,הִשְׁמִין,hishmín,to become fat,"to gain weight, to get fat",smn,,
xref,,,G↔,,,سَمِنَ,samina,שֻׁמָּן,shumán,to become fat,fat,smn,,
xref,,,G↔,,,سَمِعَ,samiʕa,שֵׁמַע,shéma,to hear,audio,smʕ,,
xref,,,↔D,,,سُوق,sūq,שִׁוֵּק,shivék,market,to market,sq,,
xref,,,G↔Š,,,سَقَى,saqā,הִשְׁקָה,hishká,to give (someone) (a drink),"to give drink to, to water",sqy,,
xref,,,G↔D,,,سَرَدَ,sarada,סִדֵּר,sidér,to arrange one after the other,to organize,srd,,
xref,,,↔D,,,سَرَطَان,saraṭān,סִרְטֵן,sirtén,"cancer, carcinoma","to cancerate, to cause cancer",srṭn,,
xref,,,↔G,,,مَسِيرَة,masīra,סָר,sar,departure,to depart,syr,,
xref,,,L↔G,,,سَاءَلَ,sāʔala,שָׁאַל,sha'ál,"to ask, question, interrogate","to ask (a question), to query",sʔl,,
xref,,,Št↔G,,,اِسْتَسْأَلَ,istasʔala,שָׁאַל,sha'ál,to ask,"to ask (a question), to query",sʔl,,
xref,,,Št↔N,,,اِسْتَسْأَلَ,istasʔala,נִשְׁאַל,nish'ál,to ask,To be asked.,sʔl,,
xref,,,G↔,,,سَأَلَ,saʔala,שְׁאִילְתָה,sh'ílta,"to ask, inquire","inquiry, query",sʔl,,
xref,,,G↔N,,,سَأَلَ,saʔala,נִשְׁאַל,nish'ál,"to ask, inquire",To be asked.,sʔl,,
xref,,,L↔,,,سَاءَلَ,sāʔala,שְׁאִילְתָה,sh'ílta,"to ask, question, interrogate","inquiry, query",sʔl,,
xref,,,L↔N,,,سَاءَلَ,sāʔala,נִשְׁאַל,nish'ál,"to ask, question, interrogate",To be asked.,sʔl,,
xref,,,tL↔G,,,تَسَاءَلَ,tasāʔala,שָׁאַל,sha'ál,to ask oneself; to wonder,"to ask (a question), to query",sʔl,,
xref,,,↔G,,,سُؤَال,suʔāl,שָׁאַל,sha'ál,question,"to ask (a question), to query",sʔl,,
xref,,,G↔,,,سَأَلَ,saʔala,שְׁאֵלָה,sh'elá,"to ask, inquire",question,sʔl,,
xref,,,↔G,,,مَسْأَلَة,masʔala,שָׁאַל,sha'ál,question,"to ask (a question), to query",sʔl,,
xref,,,tL↔N,,,تَسَاءَلَ,tasāʔala,נִשְׁאַל,nish'ál,to ask one another,To be asked.,sʔl,,
xref,,,Št↔,,,اِسْتَسْأَلَ,istasʔala,שְׁאִילְתָה,sh'ílta,to ask,"inquiry, query",sʔl,,
xref,,,G↔,,,سَأَلَ,saʔala,מִשְׁאָלָה,mish'alá,"to ask, request, demand, claim","wish, desire, request",sʔl,,
xref,,,↔G,,,سَائِل,sāʔil,שָׁאַל,sha'ál,"questioner, petitioner, asker","to ask (a question), to query",sʔl,,
xref,,,↔N,,,سُؤَال,suʔāl,נִשְׁאַל,nish'ál,question,To be asked.,sʔl,,
xref,,,↔N,,,مَسْأَلَة,masʔala,נִשְׁאַל,nish'ál,question,To be asked.,sʔl,,
xref,,,G↔tD,,,سَعَلَ,saʕala,הִשְׁתַּעֵל,hishta'él,to cough,to cough,sʕl,,
xref,,,Š↔,,,أَتَمَّ,ʔatamma,תֹּם,tóm,"to complete, finish","end, completion",tmm,,
xref,,,D↔,,,تَمَّمَ,tammama,תֹּם,tóm,"to complete, conclude","end, completion",tmm,,
xref,,,G↔,,,تَمَّ,tamma,תֹּם,tóm,"to be fulfilled, to be completed","end, completion",tmm,,
xref,,,↔D,,,تِقن,tiqn,תִּקֵּן,tikén,"improvement, refinement","to improve, rehabilitate",tqn,,
xref,,,↔D,,,تَرْجَمَ,tarjama,תִּרְגֵּם,tirgém,to translate,to translate,trgm,,
xref,,,↔D,,,تَرْجَمَة,tarjama,תִּרְגֵּם,tirgém,translation,to translate,trgm,,
xref,,,,,,تَرْجَمَ,tarjama,מְתַרְגֵּם,m'targém,to translate,a translator,trgm,,
xref,,,,,,تَرْجَمَ,tarjama,תַּרְגּוּם,targúm,to translate,translation (the result of an act of translating),trgm,,
xref,,,↔D,,,مُتَرْجِم,mutarjim,תִּרְגֵּם,tirgém,translator; interpreter,to translate,trgm,,
xref,,,,,,تَرْجَمَ,tarjama,מְתֻרְגְּמָן,m'turg'mán,to translate,"translator, interpreter",trgm,,
xref,,,,,,تَرْجَمَ,tarjama,תִּרְגֹּמֶת,tirgómet,to translate,translated literature,trgm,,
xref,,,D↔,,,تَرَّسَ,tarrasa,תְּרִיס,tris,"to shield, to defend with a shield",shield,trs,,
xref,,,Š↔N,,,أَوْلَدَ,ʔawlada,נוֹלַד,nolád,to be about to give birth,to be born,wld,,
xref,,,↔N,,,مِيلَاد,mīlād,נוֹלַד,nolád,birth,to be born,wld,,
xref,,,D↔,,,وَلَّدَ,wallada,לֵדָה,leydá,to give birth,"birth, childbirth, delivery",wld,,
xref,,,↔N,,,وِلَادَة,wilāda,נוֹלַד,nolád,birth (process of childbearing),to be born,wld,,
xref,,,Š↔,,,أَوْلَدَ,ʔawlada,לֵדָה,leydá,to be about to give birth,"birth, childbirth, delivery",wld,,
xref,,,G↔N,,,وَلَدَ,walada,נוֹלַד,nolád,"to bear, to beget",to be born,wld,,
xref,,,G↔Š,,,وَلَدَ,walada,הוֹלִיד,holíd,"to bear, to beget","To sire, to father, to beget.",wld,,
xref,,,G↔Š,,,وَقَعَ,waqaʕa,הוֹקִיעַ,hokía,"to slander, to insult, to blacken the character of","to condemn, stigmatize",wqʕ,,
xref,,,Š↔G,,,أَوْرَثَ,ʔawraṯa,יָרַשׁ,yarásh,to make inherit,to inherit,wrṯ,,
xref,,,tL↔G,,,تَوَارَثَ,tawāraṯa,יָרַשׁ,yarásh,"to inherit in succession, be passed down",to inherit,wrṯ,,
xref,,,↔G,,,إِرْث,ʔirṯ,יָרַשׁ,yarásh,inheritance,to inherit,wrṯ,,
xref,,,G↔,,,وَرِثَ,wariṯa,יְרֻשָּׁה,y'rushá,to inherit,inheritance,wrṯ,,
xref,,,↔G,,,وِرَاثَة,wirāṯa,יָרַשׁ,yarásh,inheritance,to inherit,wrṯ,,
xref,,,Š↔,,,أَوْرَثَ,ʔawraṯa,יְרֻשָּׁה,y'rushá,to make inherit,inheritance,wrṯ,,
xref,,,↔G,,,وَارِث,wāriṯ,יָרַשׁ,yarásh,"heir, inheritor",to inherit,wrṯ,,
xref,,,G↔,,,وَرِثَ,wariṯa,תּוֹרָשָׁה,torashá,to inherit,heredity,wrṯ,,
xref,,,tL↔,,,تَوَارَثَ,tawāraṯa,יְרֻשָּׁה,y'rushá,"to inherit in succession, be passed down",inheritance,wrṯ,,
xref,,,D↔G,,,وَرَّثَ,warraṯa,יָרַשׁ,yarásh,"cause someone to inherit, to transfer by will, to bequeath",to inherit,wrṯ,,
xref,,,G↔,,,وَرِثَ,wariṯa,מוֹרָשָׁה,morashá,to inherit,"legacy, heritage",wrṯ,,
xref,,,Š↔,,,أَوْرَثَ,ʔawraṯa,תּוֹרָשָׁה,torashá,to make inherit,heredity,wrṯ,,
xref,,,tL↔,,,تَوَارَثَ,tawāraṯa,מוֹרָשָׁה,morashá,"to inherit in succession, be passed down","legacy, heritage",wrṯ,,
xref,,,↔G,,,مِيرَاث,mīrāṯ,יָרַשׁ,yarásh,"inheritance, the property conceived by the law of succession",to inherit,wrṯ,,
xref,,,↔G,,,تُرَاث,turāṯ,יָרַשׁ,yarásh,"inheritance, hereditary estate, bequeathed or ancestral property",to inherit,wrṯ,,
xref,,,tL↔,,,تَوَارَثَ,tawāraṯa,תּוֹרָשָׁה,torashá,"to inherit in succession, be passed down",heredity,wrṯ,,
xref,,,G↔,,,وَسِنَ,wasina,שֵׁנָה,sheiná,"to slumber, to nap, to doze off",sleep: a state or period of being asleep,wsn,,
xref,,,tL↔G,,,تَوَاءَمَ,tawāʔama,תָּאַם,ta'ám,"to agree, tally, harmonize","to match, to correlate",wʔm,,
xref,,,tG↔Dp,,,اِتَّحَدَ,ittaḥada,אֻחַד,ukhád,"to be one, to form a unity",to be united,wḥd,,
xref,,,↔Dp,,,تَوْحِيد,tawḥīd,אֻחַד,ukhád,unification,to be united,wḥd,,
xref,,,tG↔D,,,اِتَّحَدَ,ittaḥada,אִחֵד,ikhéd,"to be united, to be combined, to be consolidated, to be amalgamated","to unify, to consolidate",wḥd,,
xref,,,tD↔Dp,,,تَوَحَّدَ,tawaḥḥada,אֻחַד,ukhád,"to be unified, to be reduced to one",to be united,wḥd,,
xref,,,↔D,,,تَوْحِيد,tawḥīd,אִחֵד,ikhéd,unification,"to unify, to consolidate",wḥd,,
xref,,,↔Dp,,,اِتِّحَاد,ittiḥād,אֻחַד,ukhád,union,to be united,wḥd,,
xref,,,tD↔D,,,تَوَحَّدَ,tawaḥḥada,אִחֵד,ikhéd,"to be unified, to be reduced to one","to unify, to consolidate",wḥd,,
xref,,,tG↔tD,,,اِتَّحَدَ,ittaḥada,הִתְאַחֵד,hit'akhéd,"to be one, to form a unity",To unite: to come together as one.,wḥd,,
xref,,,↔Š,,,تَوْحِيد,tawḥīd,הֶאֱחִיד,he'ekhíd,unification,"to, standardize, unify",wḥd,,
xref,,,tD↔Š,,,تَوَحَّدَ,tawaḥḥada,הֶאֱחִיד,he'ekhíd,"to be unified, to be reduced to one","to, standardize, unify",wḥd,,
xref,,,↔D,,,وَحْدَة,waḥda,אִחֵד,ikhéd,"union, unity; oneness (the state of being united as one)",to unite (to come or bring together as one),wḥd,,
xref,,,↔Dp,,,وَحْدَة,waḥda,אֻחַד,ukhád,"union, unity; oneness (the state of being united as one)",to be united,wḥd,,
xref,,,tG↔Š,,,اِتَّحَدَ,ittaḥada,הֶאֱחִיד,he'ekhíd,"to be one, to form a unity","to, standardize, unify",wḥd,,
xref,,,↔tD,,,وَحْدَة,waḥda,הִתְאַחֵד,hit'akhéd,"union, unity; oneness (the state of being united as one)",To unite: to come together as one.,wḥd,,
xref,,,G↔Dp,,,وَحَدَ,waḥada,אֻחַד,ukhád,to be unique,to be united,wḥd,,
xref,,,↔Dp,,,وَحْدَانِيَّة,waḥdāniyya,אֻחַד,ukhád,unity (esp. of God),to be united,wḥd,,
xref,,,↔D,,,اِتِّحَاد,ittiḥād,אִחֵד,ikhéd,union,"to unify, to consolidate",wḥd,,
xref,,,↔D,,,وَحْدَانِيَّة,waḥdāniyya,אִחֵד,ikhéd,unity (esp. of God),to unite (to come or bring together as one),wḥd,,
xref,,,Š↔,,,أَوْصَى,ʔawṣā,צַו,tsáv,"to ordain, to enjoin, to decree, to command","order, directive, command",wṣyh,,
xref,,,Š↔,,,أَوْصَى,ʔawṣā,צַוָּאָה,tzava'á,"to ordain, to enjoin, to decree, to command","order, command",wṣyh,,
xref,,,Š↔,,,أَوْصَى,ʔawṣā,מִצְוָה,mitsvá,"to ordain, to enjoin, to decree, to command",commandment,wṣyh,,
xref,,,G↔D,,,يَبِسَ,yabisa,יִבֵּשׁ,yibésh,to be or become dry,"to dry, to dry out: to cause to become dry",ybs,,
xref,,,tG↔D,,,اِتَّبَسَ,ittabasa,יִבֵּשׁ,yibésh,"to dry up, get dry","to dry, to dry out: to cause to become dry",ybs,,
xref,,,tD↔D,,,تَيَبَّسَ,tayabbasa,יִבֵּשׁ,yibésh,"to dry up, get dry","to dry, to dry out: to cause to become dry",ybs,,
xref,,,G↔tD,,,يَبِسَ,yabisa,הִתְיַבֵּשׁ,hityabésh,to be or become dry,"To dry, to dry out: to become dry.",ybs,,
xref,,,tG↔tD,,,اِتَّبَسَ,ittabasa,הִתְיַבֵּשׁ,hityabésh,"to dry up, get dry","To dry, to dry out: to become dry.",ybs,,
xref,,,G↔,,,يَدَى,yadā,יָד,yád,to cut off the hand,hand,ydy,,
xref,,,Š↔,,,أَيْتَمَ,ʔaytama,יָתוֹם,yatóm,"to orphan, to bereave of the parents",orphan (person whose either parent has died),ytm,,
xref,,,G↔tD,,,أَيِسَ,ʔayisa,הִתְיָאֵשׁ,hitya'ésh,"to give up hope, to despair","To give up, to despair",yʔs,,
xref,,,Št↔tD,,,اِسْتَيْئَسَ,istayʔasa,הִתְיָאֵשׁ,hitya'ésh,"to give up hope, to despair, to be hopeless","To give up, to despair",yʔs,,
xref,,,G↔tD,,,يَئِسَ,yaʔisa,הִתְיָאֵשׁ,hitya'ésh,"to give up hope, to despair, to be hopeless","To give up, to despair",yʔs,,
xref,,,G↔D,,,أَيِسَ,ʔayisa,יֵאֵשׁ,ye'ésh,"to give up hope, to despair",To despair,yʔs,,
xref,,,↔D,,,يَأْس,yaʔs,יֵאֵשׁ,ye'ésh,despair,To despair,yʔs,,
xref,,,Š↔tD,,,أَيْئَسَ,ʔayʔasa,הִתְיָאֵשׁ,hitya'ésh,"to lead into giving up hope, to lead into despair","To give up, to despair",yʔs,,
xref,,,Št↔D,,,اِسْتَيْئَسَ,istayʔasa,יֵאֵשׁ,ye'ésh,"to give up hope, to despair, to be hopeless",To despair,yʔs,,
xref,,,tG↔D,,,اِتَّأَسَ,ittaʔasa,יֵאֵשׁ,ye'ésh,to lose hope regarding,To despair,yʔs,,
xref,,,G↔D,,,يَئِسَ,yaʔisa,יֵאֵשׁ,ye'ésh,"to give up hope, to despair, to be hopeless",To despair,yʔs,,
xref,,,Š↔D,,,أَيْئَسَ,ʔayʔasa,יֵאֵשׁ,ye'ésh,"to lead into giving up hope, to lead into despair",To despair,yʔs,,
xref,,,tG↔tD,,,اِتَّأَسَ,ittaʔasa,הִתְיָאֵשׁ,hitya'ésh,to lose hope regarding,"To give up, to despair",yʔs,,
xref,,,↔tD,,,يَأْس,yaʔs,הִתְיָאֵשׁ,hitya'ésh,despair,"To give up, to despair",yʔs,,
xref,,,D↔,,,زَبَّلَ,zabbala,זֶבֶל,zével,"to fertilize, to treat with manure or compost",manure,zbl,,
xref,,,D↔G,,,زَنَّى,zannā,זָנָה,zaná,to accuse of fornication,"to lust, fornicate, commit adultery",znh,,
xref,,,↔G,,,زِنًى,zinan,זָנָה,zaná,"adultery, fornication, lust","to lust, fornicate, commit adultery",zny,,
xref,,,↔G,,,زِنَاء,zināʔ,זָנָה,zaná,"adultery, fornication","to lust, fornicate, commit adultery",zny,,
xref,,,↔G,,,زَانٍ,zānin,זָנָה,zaná,"fornicator, adulterer","to lust, fornicate, commit adultery",zny,,
xref,,,G↔,,,زَرَعَ,zaraʕa,זֶרַע,zéra',to sow,seed,zrʕ,,
xref,,,tG↔,,,اِزْدَوَجَ,izdawaja,זוּג,zúg,"to be in pairs, to be doubled, to appear twice","pair, two-of-a-kind",zwg,,
xref,,,D↔G,,,زَعَّقَ,zaʕʕaqa,זָעַק,za'ák,"to scream, to shout loudly","to shout, to yell",zʕq,,
xref,,,↔G,,,زَعْقَة,zaʕqa,זָעַק,za'ák,"yell, scream","to shout, to yell",zʕq,,
xref,,,↔D,,,زَعْزَعَ,zaʕzaʕa,זִעְזֵעַ,zi'zéa',"to shake, to agitate, shock or horrify","to agitate, shock or horrify; to destabilize",zʕzʕ,,
xref,,,↔D,,,تَزَعْزَعَ,tazaʕzaʕa,זִעְזֵעַ,zi'zéa',"to shake, to stand up or move fast and violently",to shake (violently),zʕzʕ,,
xref,,,↔tD,,,زَعْزَعَ,zaʕzaʕa,הִזְדַּעֲזֵעַ,hizda'azéa',"to shake, to agitate, shock or horrify","to startle, to be agitated",zʕzʕ,,
xref,,,↔Dp,,,زَعْزَعَ,zaʕzaʕa,זֻעְזַע,zu'za',"to shake, to agitate, shock or horrify","to be shaken violently; to be agitated, shocked or horrified; to be destabilize",zʕzʕ,,
xref,,,,,,زَعْزَعَ,zaʕzaʕa,זַעֲזוּעַ,za'azúa',"to shake, to agitate, shock or horrify","shock, horror, agitation; upheaval, turmoil",zʕzʕ,,
xref,,,,,,زَعْزَعَ,zaʕzaʕa,הִזְדַּעַזְעוּת,hizda'az'ut,"to shake, to agitate, shock or horrify","shock, outrage, distress, agitation",zʕzʕ,,
xref,,,↔Dp,,,تَزَعْزَعَ,tazaʕzaʕa,זֻעְזַע,zu'za',"to shake, to stand up or move fast and violently","to be shaken violently; to be agitated, shocked or horrified; to be destabilize",zʕzʕ,,
xref,,,G↔,,,شَبِعَ,šabiʕa,שֹׂבַע,sóva',"to be full, to be satiated",satiation,śbʕ,,
xref,,,G↔,,,شَبِعَ,šabiʕa,שָׂבָע,savá',"to be full, to be satiated",satiety,śbʕ,,
xref,,,G↔,,,شَبِعَ,šabiʕa,שָׂבֵעַ,savéa',"to be full, to be satiated","satiated, filled",śbʕ,,
xref,,,G↔,,,شَنَأَ,šanaʔa,שִׂנְאָה,sin'á,to hate intensely,hatred,śnʔ,,
xref,,,G↔,,,شَنِئَ,šaniʔa,שִׂנְאָה,sin'á,to hate intensely,hatred,śnʔ,,
xref,,,tL↔,,,تَشَانَأَ,tašānaʔa,שִׂנְאָה,sin'á,to hate one another intensely,hatred,śnʔ,,
xref,,,G↔,,,شَنَأَ,šanaʔa,שׂוֹנֵא,soné,to hate intensely,"hater, enemy",śnʔ,,
xref,,,G↔,,,شَنِئَ,šaniʔa,שׂוֹנֵא,soné,to hate intensely,"hater, enemy",śnʔ,,
xref,,,tL↔,,,تَشَانَأَ,tašānaʔa,שׂוֹנֵא,soné,to hate one another intensely,"hater, enemy",śnʔ,,
xref,,,↔Š,,,تَشْبِيه,tašbīh,הִשְׁוָה,hishvá,"likening, comparison",to compare,šbh,,
xref,,,L↔Š,,,شَابَهَ,šābaha,הִשְׁוָה,hishvá,to resemble,to compare,šbh,,
xref,,,↔G,,,شُرَّاب,šurrāb,גָּרַב,garáv,"sock, stocking",to wear socks/stockings,šrb,,
xref,,,D↔Dp,,,شَرَّشَ,šarraša,שֹׁרַשׁ,šoráš,to take root,to be rooted out,šrš,,
xref,,,D↔,,,شَرَّشَ,šarraša,שֹׁרֶשׁ,šóreš,to take root,"root (i.e. source, basis)",šrš,,
xref,,,,,,اِغْبَرَّ,iḡbarra,עָפָר,afár,to be or become dust-colored,dust,ɣbr,,
xref,,,D↔G,,,غَطَّى,ḡaṭṭā,עָטָה,ʿatá,"to cover up, to cover over, to enfold, to envelop, to wrap up","to wrap oneself, to cover oneself, that is, to wear something",ɣṭw,,
xref,,,tG↔D,,,اِئْتَكَلَ,iʔtakala,אִכֵּל,ikél,"to corrode, erode",to corrode,ʔkl,,
xref,,,tD↔Dp,,,تَأَكَّلَ,taʔakkala,אֻכַּל,ukál,"to be eaten away, to corrode","to corrode, be consumed, be devoured",ʔkl,,
xref,,,G↔D,,,أَكَلَ,ʔakala,אִכֵּל,ikél,"to eat, to consume (food)",to consume,ʔkl,,
xref,,,tD↔N,,,تَأَكَّلَ,taʔakkala,נֶאֱכַל,ne'ekhál,"to be devoured, to be consumed","to devoured, to eaten up",ʔkl,,
xref,,,G↔N,,,أَكَلَ,ʔakala,נֶאֱכַל,ne'ekhál,"to eat, to consume (food)",to be eaten,ʔkl,,
xref,,,tD↔G,,,تَأَكَّلَ,taʔakkala,אָכַל,akhál,"to be devoured, to be consumed","to devour, to eat up",ʔkl,,
xref,,,G↔,,,أَكَلَ,ʔakala,מַאֲכָל,ma'akhál,"to eat, to consume (food)",eating (the act of consuming food),ʔkl,,
xref,,,tD↔D,,,تَأَكَّلَ,taʔakkala,אִכֵּל,ikél,"to be eaten away, to corrode",to corrode,ʔkl,,
xref,,,L/Š↔G,,,آكَلَ,ʔākala,אָכַל,akhál,to invite to eat,to eat,ʔkl,,
